num_clients,throughput,avg_latency_ms,packet_loss_pct,total_time
1,1330.98,0.1,0.0,0.01
5,4745.44,0.09,0.0,0.01
10,5393.77,0.1,0.0,0.02
20,5707.27,0.07,0.0,0.04
50,5507.37,0.1,5.2,0.09
